"Status","Name","Duration in ms","Description"
"skipped","Login suit:.Login as Scorer","1",""
"skipped","Login suit:.Login Admin","4",""
"skipped","Login suit:.Login pass test","4",""
"skipped","Product suit:.Verify the ability to edit already created product:","1",""
"passed","Product suit:.Verify the ability to delete already created product:","26521",""
"skipped","Product suit:.Verify new Product creation:","0",""
